sku,item_numbers,mfr_numbers,name,product_url,category_path,brand,price,currency,availability,pack_size,description,specifications_json,image_urls,alternative_products,extracted_at,extraction_method,source_category
DDAUK,3242012|3242026|3242041,521000|521001|521003,Roeko Stay-Put,https://www.safcodental.com/product/roeko-stay-put,Dental Supplies > Hemostatics & Retraction > Retraction cord,Coltene,28.49,USD,InStock,,"Non-impregnated. Combination of softly braided retraction cord and an ultra fine copper filament that provides pliability, yet stays put after shaping. 183cm per bottle. 

Can be preformed.
Does not unravel.
Easily adapted.
Stays in sulcus.
Nonimpregnated.
No overlapping required.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddauk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/gel-cord-reg,2026-05-13T19:51:00.973920+00:00,json_ld,hemostatics-retraction
DDAXA,5200729|5200736|5200742|5200753|5200764|5200778|5200789|5200796,13210|13211|13212|13213|13217|13214|13215|13216,GingiBRAID+,https://www.safcodental.com/product/gingibraid-trade,Dental Supplies > Hemostatics & Retraction > Retraction cord,Kerr Restoratives,21.49,USD,InStock,,A retraction cord that is braided together for quick absorption allowing it to be used immediately and effectively. Made of cotton fiber that will not split or collapse in the sulcus. Provides a strong physical retraction. It can be used with any type of packing instrument. Easy to work with when the cord is wetted prior to packing.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddaxa.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/hemogin-l|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/roeko-comprecap,2026-05-13T19:50:59.643567+00:00,json_ld,hemostatics-retraction
DDAXB,5200824|5200835|5200846|5200857|5200927|5200932|5200938|5200946,13509|13510|13511|13512|13499|13500|13501|13502,GingiKNIT+,https://www.safcodental.com/product/gingiknit-trade,Dental Supplies > Hemostatics & Retraction > Retraction cord,Kerr Restoratives,16.99,USD,InStock,,"Knitted retraction yarn that conforms to sulcular anatomy with gentle outward force. Places easily without fraying or memory and will not “pop-out” of the sulcus. 72"" per bottle.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddaxb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/hemogin-l|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/gingitrac,2026-05-13T19:50:31.081477+00:00,json_ld,hemostatics-retraction
DDEAM,3922108|3922114|3922122|3922137|3922146|3929544|3929677|3929678|3929766|3929911,GCPBAL|GCP113|GCPS6|GCPG7|GCPCSI1|GCPG76|GCPCSI16|GCPYD1|GCPS66|GCPBN1,Hu-Friedy cord packers,https://www.safcodental.com/product/hu-friedy-reg-cord-packers,Dental Supplies > Hemostatics & Retraction > Cord packers,Hu-Friedy,44.49,USD,InStock,,For atraumatic and accurate cord placement.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddeam.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hu-friedy-amalgam-pluggers|https://www.safcodental.com/product/premier-reg-cord-packers|https://www.safcodental.com/product/hu-friedy-needle-holders|https://www.safcodental.com/product/hu-friedy-rongeurs|https://www.safcodental.com/product/hollow-chop-contouring-pliers-hu-friedy|https://www.safcodental.com/product/hu-friedy-carvers|https://www.safcodental.com/product/hu-friedy-hatchets|https://www.safcodental.com/product/hu-friedy-endo-spreaders-se,2026-05-13T19:50:59.302629+00:00,json_ld,hemostatics-retraction
DDEGK,2493343|2493357|2493364|2493378,1004395|1003578|1004394|1004393,Premier cord packers,https://www.safcodental.com/product/premier-reg-cord-packers,Dental Supplies > Hemostatics & Retraction > Cord packers,Premier,34.99,USD,InStock,,Cord Packers are used for easy and accurate retraction cord placement.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddegk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/retrax-sup-reg-sup-cord-packers|https://www.safcodental.com/product/hu-friedy-reg-cord-packers|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/premier-reg-amalgam-pluggers|https://www.safcodental.com/product/premier-reg-endo-pluggers-de|https://www.safcodental.com/product/premier-reg-retraction-caps|https://www.safcodental.com/product/premier-reg-endo-spreaders-se|https://www.safcodental.com/product/gingibraid-trade,2026-05-13T19:50:58.025544+00:00,json_ld,hemostatics-retraction
DDELE,3090801|3090803|3090805|3090807,26-135|26-131|26-121|26-101,Retrax cord packers,https://www.safcodental.com/product/retrax-sup-reg-sup-cord-packers,Dental Supplies > Hemostatics & Retraction > Cord packers,Pascal,37.49,USD,InStock,,"Racord Packing Instruments are double-ended cord packers that provide easy facilitation of retraction cord placement. The unique shoulder curve at both ends of the instruments, in reference to the axis of the shaft, allows better adaptability and ease of use by the operator. Provides better balance and firmness during the packing procedure.

Double-ended
Provide easy facilitation",{},"https://www.safcodental.com/media/catalog/product/d/d/ddele.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/premier-reg-cord-packers|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/hu-friedy-reg-cord-packers,2026-05-13T19:50:56.772056+00:00,json_ld,hemostatics-retraction
DDESB,1029332|1029334|1029336|1029338|1029340|1029342|1029346|1029347,42-C055A-BT-S|42-C055A-BT-R|42-C055A-S-R|42-CB114-BT|42-CB114-S|42-CPS6-BT|42-CH7A-S|42-CG7-S,Safco gingival cord packers,https://www.safcodental.com/product/safco-gingival-cord-packers,Dental Supplies > Hemostatics & Retraction > Cord packers,Safco,18.99,USD,InStock,,"Safco’s line of gingival cord packers are designed with a small and thin, serrated or non-serrated shape providing pinpoint, atraumatic placement for gingival retraction cord. 

Made from long lasting, durable, French stainless steel. With available blue titanium tips.
A variety of popular styles with serrated or non-serrated options.
Ideal blade thickness and angles.
Thin blades are available with rounded contours facilitating placement in both thin and thick tissues without cord drop.
Available with hollow, ergonomic, lightweight handles.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddesb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/safco-endodontic-pluggers|https://www.safcodental.com/product/safco-extraction-forceps|https://www.safcodental.com/product/safco-endodontic-spreaders|https://www.safcodental.com/product/safco-surestitch-trade-sutures|https://www.safcodental.com/product/safco-cavity-liner-placer-instrument|https://www.safcodental.com/product/safco-amalgam-carriers|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/safco-gracey-curettes,2026-05-13T19:50:21.117812+00:00,json_ld,hemostatics-retraction
DDGAH,2523203|2523209|2513108,56944|56945|5850RD,Astringent Retraction Paste,https://www.safcodental.com/product/3m-trade-astringent-retraction-paste,Dental Supplies > Hemostatics & Retraction > Retraction,3M Health Care (now Solventum),54.49,USD,InStock,,"High viscosity, 15% aluminum chloride astringent retraction paste. 3M™ Astringent Retraction Paste is a fast, convenient and effective solution for any dental procedure that requires gingival retraction. Easily dispensed right into the sulcus through a composite dispenser, this single-use capsule’s extra-fine tip enables precise delivery of the hemostatic paste to gently retract tissue and control bleeding. This allows you to capture a detailed impression of the preparation margin quickly and with more patient comfort.

Offers fast and precise gingival retraction.

Extra-fine tip fits right into the sulcus for precise placement.

Long-lasting hemostasis.

Gentle on tissue with less risk of tissue trauma or hemorrhaging than cords.

Provides a more comfortable experience for patients.

Hygienic unit-dose capsule for up to 3 teeth.

Can be used with or without cords.

Get precision at every step and create more detailed impressions for a wide range of cases with 3M™ Impregum™ Impression Material or 3M™ Imprint™ 4 VPS Impression Material.

Hygienic unit-dose capsules are compatible with most composite dispensers.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgah.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/3m-trade-filtek-trade-one-nbsp-bulk-fill-restorative|https://www.safcodental.com/product/3m-trade-impregum-trade-penta-trade|https://www.safcodental.com/product/3m-trade-vitrebond-trade-plus|https://www.safcodental.com/product/3m-trade-impregum-trade-penta-trade-soft|https://www.safcodental.com/product/3m-trade-filtek-trade-restoratives-dispenser|https://www.safcodental.com/product/3m-trade-scotchbond-trade-universal-adhesive|https://www.safcodental.com/product/3m-trade-relyx-trade-luting-plus-clicker-trade|https://www.safcodental.com/product/3m-trade-relyx-trade-luting,2026-05-13T19:50:55.344303+00:00,json_ld,hemostatics-retraction
DDGAJ,3060801|3060803|3060805|3060807,360113|360114|360122|360123,Access Edge and Access FLO,https://www.safcodental.com/product/access-reg-edge-and-access-reg-flo,Dental Supplies > Hemostatics & Retraction > Retraction,Centrix,66.99,USD,InStock,,"A high-viscosity, clay-based gingival retraction paste.

Just apply for 2 minutes and then rinse away.
Contains the active ingredients kaolin clay and aluminum chloride that control bleeding and prevent seepage.
Prefilled unit-dose tips eliminate cross contamination and fit any Centrix C-R syringe or any other composite gun.
Luer-lock tip design ensures the tip remains secure. 

Access FLO is a low-viscosity flowable formulation.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgaj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/sparkle-reg|https://www.safcodental.com/product/cervitec-reg-f|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/lollicaine-reg|https://www.safcodental.com/product/expasyl-trade-exact|https://www.safcodental.com/product/siltrax-reg-plus,2026-05-13T19:50:29.476417+00:00,json_ld,hemostatics-retraction
DDGCB,3241921|3241930|3241945|3241952|3241957,530000|530008|530010|530014|531014,Roeko Comprecap,https://www.safcodental.com/product/roeko-comprecap,Dental Supplies > Hemostatics & Retraction > Retraction,Coltene,32.99,USD,InStock,,"Compression caps hold retraction cord deep in the sulcus, opening it even wider. Ensures a dry, clean area and a well-defined gingival margin. Stops bleeding by compression. 100% cotton.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgcb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/dryz-reg|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste,2026-05-13T19:50:54.021008+00:00,json_ld,hemostatics-retraction
DDGDN,3241960|3241966|3241972|3241981,531299|531201|531203|531205,Roeko Comprecap Anatomic,https://www.safcodental.com/product/roeko-comprecap-anatomic,Dental Supplies > Hemostatics & Retraction > Retraction,Coltene,33.99,USD,InStock,,Newer anatomic versions have semi-circle shaped ‘contoured shoulders’ for better fit as well as placement on adjacent teeth.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddgdn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/hygenic-reg-gutta-percha-points|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/r-t-r-syringe|https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/premier-hemostats|https://www.safcodental.com/product/geristore-sup-reg-sup,2026-05-13T19:50:52.420235+00:00,json_ld,hemostatics-retraction
DDGDU,3751601|3751603|3751607|3751605,S180|S182|S183|S181,Dryz,https://www.safcodental.com/product/dryz-reg,Dental Supplies > Hemostatics & Retraction > Retraction,Parkell,43.99,USD,InStock,,"Gingival hemostatic retraction paste. Fast acting formula stops gingival bleeding and seepage that may interfere with impression taking. Can be used alone or in conjunction with retraction cord and compression caps.
Great for tissue management when seating restorations, placing rubber dam clamps (controlling bleeding), whitening teeth (to manage moisture) and restoring subgingival cavities.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgdu.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/dryz-sup-reg-sup-nbsp-blu|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/gingitrac,2026-05-13T19:50:13.036269+00:00,json_ld,hemostatics-retraction
DDGDV,3757135|3757136|3757137,S187|S190|S191,Dryz Blu,https://www.safcodental.com/product/dryz-sup-reg-sup-nbsp-blu,Dental Supplies > Hemostatics & Retraction > Retraction,Premier,102.99,USD,InStock,,"Dryz® Blu's blue color makes it highly visible against tooth structure. Slightly stiffer than original Dryz, it provides better tissue displacement when pressed with either a compression cap or cotton roll subgingivally. 
Features & Benefits:

Bright aqua blue color allows easy detection of where material is placed.
Aluminum chloride in the paste provides fast, effective hemostasis. 
Prevents gingival seepage.
Fast acting.
Great for tissue management when seating restorations, placing rubber dam clamps (controlling bleeding), bleaching teeth (to manage moisture) and restoring subgingival cavities.
Stiff consistency for more displacement of sulcular tissue.
Rinses easily and is removed easily with a water/air spray.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgdv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/dryz-reg|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/true-comfort-reg-blu|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid,2026-05-13T19:50:12.745551+00:00,json_ld,hemostatics-retraction
DDGEN,3091363,12-100,Epidri,https://www.safcodental.com/product/epidri,Dental Supplies > Hemostatics & Retraction > Retraction,Pascal,49.99,USD,InStock,,"100% cotton pellets with 1.9mg racemic epinephrine HCl per pellet. Designed to aid in retraction and control bleeding. Normal tissue moisture will activate pellet. For rapid activation, dip in water prior to application.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgen.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/racellet-pellets|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/stasis-reg,2026-05-13T19:50:51.245712+00:00,json_ld,hemostatics-retraction
